file,params,prop,type,n,a,repeat,error,time_VI,iters_VI,dist_VI,time_VIGS,iters_VIGS,dist_VIGS,time_RVI,iters_RVI,dist_RVI,time_PI1,iters_PI1,dist_PI1,time_PIGS1,iters_PIGS1,dist_PIGS1,time_PI2,iters_PI2,dist_PI2,time_PIGS2,iters_PIGS2,dist_PIGS2,time_PI3,iters_PI3,dist_PI3,time_PIGS3,iters_PIGS3,dist_PIGS3
consensus.2.v1.jani,{'K': 328},c2,TotalRewardMDP,42000,3,7,,12.79597,5000.0,0.000290391,13.07568,5000.0,0.000146116,,,,17.67036,5000.0,0.000143029,18.16207,5000.0,7.36164e-05,23.84908,5000.0,5.92632e-05,19.81115,5000.0,4.82111e-05,,,,,,
consensus.2.v1.jani,{'K': 328},c2,TotalRewardMDP,42000,3,8,,13.12498,5000.0,0.000290391,12.40258,5000.0,0.000146116,,,,17.50707,5000.0,0.000143029,18.03049,5000.0,7.36164e-05,24.021,5000.0,5.92632e-05,19.71774,5000.0,4.82111e-05,,,,,,
consensus.2.v1.jani,{'K': 328},c2,TotalRewardMDP,42000,3,9,,13.25234,5000.0,0.000290391,12.42433,5000.0,0.000146116,,,,17.63413,5000.0,0.000143029,18.00365,5000.0,7.36164e-05,23.92135,5000.0,5.92632e-05,19.83479,5000.0,4.82111e-05,,,,,,
consensus.2.v1.jani,{'K': 328},c2,TotalRewardMDP,42000,3,10,,12.83463,5000.0,0.000290391,12.53195,5000.0,0.000146116,,,,17.48384,5000.0,0.000143029,18.02002,5000.0,7.36164e-05,23.93607,5000.0,5.92632e-05,19.69427,5000.0,4.82111e-05,,,,,,
consensus.2.v1.jani,{'K': 328},c2,TotalRewardMDP,42000,3,11,,12.99054,5000.0,0.000290391,12.47667,5000.0,0.000146116,,,,17.6465,5000.0,0.000143029,18.12263,5000.0,7.36164e-05,23.91115,5000.0,5.92632e-05,19.85121,5000.0,4.82111e-05,,,,,,
consensus.2.v1.jani,{'K': 328},c2,TotalRewardMDP,42000,3,12,,13.14025,5000.0,0.000290391,12.39794,5000.0,0.000146116,,,,17.56659,5000.0,0.000143029,18.08941,5000.0,7.36164e-05,24.0405,5000.0,5.92632e-05,19.95904,5000.0,4.82111e-05,,,,,,
consensus.2.v1.jani,{'K': 328},c2,TotalRewardMDP,42000,3,13,,13.04212,5000.0,0.000290391,12.47667,5000.0,0.000146116,,,,17.52559,5000.0,0.000143029,17.97401,5000.0,7.36164e-05,24.08555,5000.0,5.92632e-05,19.65409,5000.0,4.82111e-05,,,,,,
consensus.2.v1.jani,{'K': 328},c2,TotalRewardMDP,42000,3,14,,12.8821,5000.0,0.000290391,12.39794,5000.0,0.000146116,,,,17.55204,5000.0,0.000143029,17.8865,5000.0,7.36164e-05,23.93997,5000.0,5.92632e-05,19.74446,5000.0,4.82111e-05,,,,,,
consensus.2.v1.jani,{'K': 328},c2,TotalRewardMDP,42000,3,15,,12.77277,5000.0,0.000290391,13.51217,5000.0,0.000146116,,,,17.88163,5000.0,0.000143029,18.00653,5000.0,7.36164e-05,23.84876,5000.0,5.92632e-05,19.77462,5000.0,4.82111e-05,,,,,,
consensus.2.v1.jani,{'K': 328},c2,TotalRewardMDP,42000,3,16,,12.9543,5000.0,0.000290391,12.51056,5000.0,0.000146116,,,,17.61954,5000.0,0.000143029,18.05233,5000.0,7.36164e-05,24.04562,5000.0,5.92632e-05,19.87853,5000.0,4.82111e-05,,,,,,
consensus.2.v1.jani,{'K': 328},c2,TotalRewardMDP,42000,3,17,,13.03907,5000.0,0.000290391,12.6661,5000.0,0.000146116,,,,17.55249,5000.0,0.000143029,18.00966,5000.0,7.36164e-05,23.94117,5000.0,5.92632e-05,20.09507,5000.0,4.82111e-05,,,,,,
consensus.2.v1.jani,{'K': 328},c2,TotalRewardMDP,42000,3,18,,12.82222,5000.0,0.000290391,12.38984,5000.0,0.000146116,,,,17.71681,5000.0,0.000143029,18.09111,5000.0,7.36164e-05,24.10673,5000.0,5.92632e-05,20.83775,5000.0,4.82111e-05,,,,,,
consensus.2.v1.jani,{'K': 328},c2,TotalRewardMDP,42000,3,19,,13.08151,5000.0,0.000290391,13.07568,5000.0,0.000146116,,,,17.67036,5000.0,0.000143029,18.16207,5000.0,7.36164e-05,23.9269,5000.0,5.92632e-05,19.81115,5000.0,4.82111e-05,,,,,,
consensus.2.v1.jani,{'K': 328},c2,TotalRewardMDP,42000,3,20,,12.99518,5000.0,0.000290391,12.40258,5000.0,0.000146116,,,,17.50707,5000.0,0.000143029,18.03049,5000.0,7.36164e-05,23.84908,5000.0,5.92632e-05,19.71774,5000.0,4.82111e-05,,,,,,
consensus.2.v1.jani,{'K': 328},c2,TotalRewardMDP,42000,3,21,,12.96466,5000.0,0.000290391,12.42433,5000.0,0.000146116,,,,17.63413,5000.0,0.000143029,18.00365,5000.0,7.36164e-05,24.021,5000.0,5.92632e-05,19.83479,5000.0,4.82111e-05,,,,,,
consensus.2.v1.jani,{'K': 328},c2,TotalRewardMDP,42000,3,22,,12.7077,5000.0,0.000290391,12.53195,5000.0,0.000146116,,,,17.48384,5000.0,0.000143029,18.02002,5000.0,7.36164e-05,23.92135,5000.0,5.92632e-05,19.69427,5000.0,4.82111e-05,,,,,,
consensus.2.v1.jani,{'K': 328},c2,TotalRewardMDP,42000,3,23,,13.10913,5000.0,0.000290391,12.51661,5000.0,0.000146116,,,,17.6465,5000.0,0.000143029,18.12263,5000.0,7.36164e-05,23.93607,5000.0,5.92632e-05,19.85121,5000.0,4.82111e-05,,,,,,
consensus.2.v1.jani,{'K': 328},c2,TotalRewardMDP,42000,3,24,,12.84733,5000.0,0.000290391,12.36208,5000.0,0.000146116,,,,17.56659,5000.0,0.000143029,18.08941,5000.0,7.36164e-05,23.91115,5000.0,5.92632e-05,19.95904,5000.0,4.82111e-05,,,,,,
consensus.2.v1.jani,{'K': 328},c2,TotalRewardMDP,42000,3,25,,12.79597,5000.0,0.000290391,12.50004,5000.0,0.000146116,,,,17.57995,5000.0,0.000143029,18.02395,5000.0,7.36164e-05,24.0405,5000.0,5.92632e-05,19.9428,5000.0,4.82111e-05,,,,,,
consensus.2.v1.jani,{'K': 328},c2,TotalRewardMDP,42000,3,26,,13.12498,5000.0,0.000290391,12.43016,5000.0,0.000146116,,,,17.69929,5000.0,0.000143029,17.96434,5000.0,7.36164e-05,24.08555,5000.0,5.92632e-05,19.98216,5000.0,4.82111e-05,,,,,,
consensus.2.v1.jani,{'K': 328},c2,TotalRewardMDP,42000,3,27,,12.7077,5000.0,0.000290391,12.56779,5000.0,0.000146116,,,,17.70441,5000.0,0.000143029,18.29449,5000.0,7.36164e-05,23.85258,5000.0,5.92632e-05,19.75409,5000.0,4.82111e-05,,,,,,
consensus.2.v1.jani,{'K': 328},c2,TotalRewardMDP,42000,3,28,,14.62762,5000.0,0.000290391,12.63388,5000.0,0.000146116,,,,17.54878,5000.0,0.000143029,18.07552,5000.0,7.36164e-05,23.88653,5000.0,5.92632e-05,19.79269,5000.0,4.82111e-05,,,,,,
consensus.2.v1.jani,{'K': 328},c2,TotalRewardMDP,42000,3,29,,13.12498,5000.0,0.000290391,12.53228,5000.0,0.000146116,,,,17.61952,5000.0,0.000143029,18.14752,5000.0,7.36164e-05,23.92777,5000.0,5.92632e-05,19.7321,5000.0,4.82111e-05,,,,,,
consensus.2.v1.jani,{'K': 328},c2,TotalRewardMDP,42000,3,30,,13.42825,5000.0,0.000290391,12.38783,5000.0,0.000146116,,,,17.5984,5000.0,0.000143029,17.98898,5000.0,7.36164e-05,24.07403,5000.0,5.92632e-05,18.84881,5000.0,4.82111e-05,,,,,,
consensus.2.v1.jani,{'K': 336},c2,TotalRewardMDP,43024,3,1,,12.99914,5000.0,0.000290391,12.48409,5000.0,0.000146116,,,,18.18773,5000.0,0.000143029,17.73667,5000.0,6.96236e-05,23.93312,5000.0,5.92632e-05,19.50068,5000.0,4.98038e-05,,,,,,
consensus.2.v1.jani,{'K': 336},c2,TotalRewardMDP,43024,3,2,,12.81021,5000.0,0.000290391,12.35081,5000.0,0.000146116,,,,17.53572,5000.0,0.000143029,17.69939,5000.0,6.96236e-05,23.74887,5000.0,5.92632e-05,19.47637,5000.0,4.98038e-05,,,,,,
consensus.2.v1.jani,{'K': 336},c2,TotalRewardMDP,43024,3,3,,13.30303,5000.0,0.000290391,12.38036,5000.0,0.000146116,,,,17.31028,5000.0,0.000143029,19.46993,5000.0,6.96236e-05,24.23088,5000.0,5.92632e-05,19.80432,5000.0,4.98038e-05,,,,,,
consensus.2.v1.jani,{'K': 336},c2,TotalRewardMDP,43024,3,4,,13.04212,5000.0,0.000290391,12.99681,5000.0,0.000146116,,,,17.58409,5000.0,0.000143029,18.17902,5000.0,6.96236e-05,24.10961,5000.0,5.92632e-05,19.64939,5000.0,4.98038e-05,,,,,,
consensus.2.v1.jani,{'K': 336},c2,TotalRewardMDP,43024,3,5,,13.67126,5000.0,0.000290391,12.44957,5000.0,0.000146116,,,,17.54956,5000.0,0.000143029,17.84597,5000.0,6.96236e-05,24.0296,5000.0,5.92632e-05,19.77459,5000.0,4.98038e-05,,,,,,
consensus.2.v1.jani,{'K': 336},c2,TotalRewardMDP,43024,3,6,,13.18118,5000.0,0.000290391,12.65574,5000.0,0.000146116,,,,17.3747,5000.0,0.000143029,18.04363,5000.0,6.96236e-05,23.99272,5000.0,5.92632e-05,19.7697,5000.0,4.98038e-05,,,,,,
consensus.2.v1.jani,{'K': 336},c2,TotalRewardMDP,43024,3,7,,12.94486,5000.0,0.000290391,12.37712,5000.0,0.000146116,,,,17.43374,5000.0,0.000143029,17.86421,5000.0,6.96236e-05,24.06737,5000.0,5.92632e-05,19.62486,5000.0,4.98038e-05,,,,,,
consensus.2.v1.jani,{'K': 336},c2,TotalRewardMDP,43024,3,8,,12.96281,5000.0,0.000290391,12.50208,5000.0,0.000146116,,,,17.32116,5000.0,0.000143029,18.1889,5000.0,6.96236e-05,24.16597,5000.0,5.92632e-05,19.5834,5000.0,4.98038e-05,,,,,,
consensus.2.v1.jani,{'K': 336},c2,TotalRewardMDP,43024,3,9,,12.94435,5000.0,0.000290391,12.45526,5000.0,0.000146116,,,,17.38115,5000.0,0.000143029,18.11973,5000.0,6.96236e-05,24.17029,5000.0,5.92632e-05,19.89992,5000.0,4.98038e-05,,,,,,
consensus.2.v1.jani,{'K': 336},c2,TotalRewardMDP,43024,3,10,,16.48191,5000.0,0.000290391,13.99048,5000.0,0.000146116,,,,17.39999,5000.0,0.000143029,20.15122,5000.0,6.96236e-05,25.60062,5000.0,5.92632e-05,22.13185,5000.0,4.98038e-05,,,,,,
consensus.2.v1.jani,{'K': 336},c2,TotalRewardMDP,43024,3,11,,14.02395,5000.0,0.000290391,13.63018,5000.0,0.000146116,,,,17.32374,5000.0,0.000143029,18.11704,5000.0,6.96236e-05,26.90924,5000.0,5.92632e-05,23.23511,5000.0,4.98038e-05,,,,,,
consensus.2.v1.jani,{'K': 336},c2,TotalRewardMDP,43024,3,12,,12.96663,5000.0,0.000290391,12.4408,5000.0,0.000146116,,,,17.23884,5000.0,0.000143029,17.68119,5000.0,6.96236e-05,23.80505,5000.0,5.92632e-05,19.50439,5000.0,4.98038e-05,,,,,,
consensus.2.v1.jani,{'K': 336},c2,TotalRewardMDP,43024,3,13,,13.09419,5000.0,0.000290391,12.75113,5000.0,0.000146116,,,,17.50416,5000.0,0.000143029,17.69632,5000.0,6.96236e-05,23.8595,5000.0,5.92632e-05,19.59876,5000.0,4.98038e-05,,,,,,
consensus.2.v1.jani,{'K': 336},c2,TotalRewardMDP,43024,3,14,,13.00259,5000.0,0.000290391,12.34631,5000.0,0.000146116,,,,17.4081,5000.0,0.000143029,19.04133,5000.0,6.96236e-05,23.83456,5000.0,5.92632e-05,19.50837,5000.0,4.98038e-05,,,,,,
consensus.2.v1.jani,{'K': 336},c2,TotalRewardMDP,43024,3,15,,12.9221,5000.0,0.000290391,12.51032,5000.0,0.000146116,,,,17.55221,5000.0,0.000143029,17.72272,5000.0,6.96236e-05,25.33486,5000.0,5.92632e-05,19.40598,5000.0,4.98038e-05,,,,,,
consensus.2.v1.jani,{'K': 336},c2,TotalRewardMDP,43024,3,16,,12.88895,5000.0,0.000290391,12.31902,5000.0,0.000146116,,,,17.55501,5000.0,0.000143029,17.72943,5000.0,6.96236e-05,23.79596,5000.0,5.92632e-05,19.53981,5000.0,4.98038e-05,,,,,,
consensus.2.v1.jani,{'K': 336},c2,TotalRewardMDP,43024,3,17,,12.90434,5000.0,0.000290391,12.62012,5000.0,0.000146116,,,,17.66642,5000.0,0.000143029,17.87274,5000.0,6.96236e-05,23.82124,5000.0,5.92632e-05,19.56816,5000.0,4.98038e-05,,,,,,
consensus.2.v1.jani,{'K': 336},c2,TotalRewardMDP,43024,3,18,,12.88215,5000.0,0.000290391,12.67635,5000.0,0.000146116,,,,21.14954,5000.0,0.000143029,17.74217,5000.0,6.96236e-05,23.8926,5000.0,5.92632e-05,19.54037,5000.0,4.98038e-05,,,,,,
consensus.2.v1.jani,{'K': 336},c2,TotalRewardMDP,43024,3,19,,12.93055,5000.0,0.000290391,12.46641,5000.0,0.000146116,,,,18.18773,5000.0,0.000143029,17.85312,5000.0,6.96236e-05,24.05691,5000.0,5.92632e-05,19.59399,5000.0,4.98038e-05,,,,,,
consensus.2.v1.jani,{'K': 336},c2,TotalRewardMDP,43024,3,20,,12.77406,5000.0,0.000290391,12.59639,5000.0,0.000146116,,,,17.53572,5000.0,0.000143029,17.82177,5000.0,6.96236e-05,23.72997,5000.0,5.92632e-05,19.42533,5000.0,4.98038e-05,,,,,,
consensus.2.v1.jani,{'K': 336},c2,TotalRewardMDP,43024,3,21,,12.85729,5000.0,0.000290391,12.44972,5000.0,0.000146116,,,,17.31028,5000.0,0.000143029,17.64331,5000.0,6.96236e-05,23.78225,5000.0,5.92632e-05,19.45995,5000.0,4.98038e-05,,,,,,
consensus.2.v1.jani,{'K': 336},c2,TotalRewardMDP,43024,3,22,,13.09419,5000.0,0.000290391,12.37908,5000.0,0.000146116,,,,17.58409,5000.0,0.000143029,17.59874,5000.0,6.96236e-05,23.76177,5000.0,5.92632e-05,19.55341,5000.0,4.98038e-05,,,,,,
consensus.2.v1.jani,{'K': 336},c2,TotalRewardMDP,43024,3,23,,13.00259,5000.0,0.000290391,12.51032,5000.0,0.000146116,,,,17.54956,5000.0,0.000143029,17.72272,5000.0,6.96236e-05,25.33486,5000.0,5.92632e-05,19.40598,5000.0,4.98038e-05,,,,,,
consensus.2.v1.jani,{'K': 336},c2,TotalRewardMDP,43024,3,24,,12.9221,5000.0,0.000290391,12.31902,5000.0,0.000146116,,,,17.3747,5000.0,0.000143029,17.72943,5000.0,6.96236e-05,23.79596,5000.0,5.92632e-05,19.53981,5000.0,4.98038e-05,,,,,,
consensus.2.v1.jani,{'K': 336},c2,TotalRewardMDP,43024,3,25,,12.88895,5000.0,0.000290391,12.62012,5000.0,0.000146116,,,,17.43374,5000.0,0.000143029,17.87274,5000.0,6.96236e-05,23.82124,5000.0,5.92632e-05,19.56816,5000.0,4.98038e-05,,,,,,
consensus.2.v1.jani,{'K': 336},c2,TotalRewardMDP,43024,3,26,,12.90434,5000.0,0.000290391,12.67635,5000.0,0.000146116,,,,17.32116,5000.0,0.000143029,17.74217,5000.0,6.96236e-05,23.8926,5000.0,5.92632e-05,19.54037,5000.0,4.98038e-05,,,,,,
consensus.2.v1.jani,{'K': 336},c2,TotalRewardMDP,43024,3,27,,12.88215,5000.0,0.000290391,12.46641,5000.0,0.000146116,,,,17.38115,5000.0,0.000143029,17.85312,5000.0,6.96236e-05,24.05691,5000.0,5.92632e-05,19.59399,5000.0,4.98038e-05,,,,,,
consensus.2.v1.jani,{'K': 336},c2,TotalRewardMDP,43024,3,28,,12.93055,5000.0,0.000290391,12.59639,5000.0,0.000146116,,,,17.39999,5000.0,0.000143029,17.82177,5000.0,6.96236e-05,23.72997,5000.0,5.92632e-05,19.42533,5000.0,4.98038e-05,,,,,,
consensus.2.v1.jani,{'K': 336},c2,TotalRewardMDP,43024,3,29,,12.77406,5000.0,0.000290391,12.44972,5000.0,0.000146116,,,,17.32374,5000.0,0.000143029,17.64331,5000.0,6.96236e-05,23.78225,5000.0,5.92632e-05,19.45995,5000.0,4.98038e-05,,,,,,
consensus.2.v1.jani,{'K': 336},c2,TotalRewardMDP,43024,3,30,,12.85729,5000.0,0.000290391,12.37908,5000.0,0.000146116,,,,17.23884,5000.0,0.000143029,17.59874,5000.0,6.96236e-05,23.76177,5000.0,5.92632e-05,19.55341,5000.0,4.98038e-05,,,,,,
consensus.2.v1.jani,{'K': 344},c2,TotalRewardMDP,44048,3,1,,13.90324,5000.0,0.000290391,13.18644,5000.0,0.000146116,,,,18.32028,5000.0,0.000143029,18.57577,5000.0,6.88626e-05,24.89125,5000.0,5.92632e-05,20.46349,5000.0,4.8416e-05,,,,,,
consensus.2.v1.jani,{'K': 344},c2,TotalRewardMDP,44048,3,2,,13.92139,5000.0,0.000290391,13.35047,5000.0,0.000146116,,,,18.33665,5000.0,0.000143029,18.61767,5000.0,6.88626e-05,25.20319,5000.0,5.92632e-05,20.51179,5000.0,4.8416e-05,,,,,,
consensus.2.v1.jani,{'K': 344},c2,TotalRewardMDP,44048,3,3,,14.02004,5000.0,0.000290391,13.30549,5000.0,0.000146116,,,,18.33633,5000.0,0.000143029,18.63591,5000.0,6.88626e-05,25.07934,5000.0,5.92632e-05,20.65561,5000.0,4.8416e-05,,,,,,
consensus.2.v1.jani,{'K': 344},c2,TotalRewardMDP,44048,3,4,,13.91408,5000.0,0.000290391,13.31184,5000.0,0.000146116,,,,18.33668,5000.0,0.000143029,18.76591,5000.0,6.88626e-05,25.07309,5000.0,5.92632e-05,20.53283,5000.0,4.8416e-05,,,,,,
consensus.2.v1.jani,{'K': 344},c2,TotalRewardMDP,44048,3,5,,14.03107,5000.0,0.000290391,13.32699,5000.0,0.000146116,,,,18.61543,5000.0,0.000143029,18.67952,5000.0,6.88626e-05,25.14044,5000.0,5.92632e-05,20.49925,5000.0,4.8416e-05,,,,,,
consensus.2.v1.jani,{'K': 344},c2,TotalRewardMDP,44048,3,6,,14.00263,5000.0,0.000290391,13.30878,5000.0,0.000146116,,,,18.40069,5000.0,0.000143029,18.82535,5000.0,6.88626e-05,25.13166,5000.0,5.92632e-05,20.53676,5000.0,4.8416e-05,,,,,,
consensus.2.v1.jani,{'K': 344},c2,TotalRewardMDP,44048,3,7,,13.8951,5000.0,0.000290391,13.21826,5000.0,0.000146116,,,,18.43981,5000.0,0.000143029,18.69198,5000.0,6.88626e-05,25.24224,5000.0,5.92632e-05,20.62218,5000.0,4.8416e-05,,,,,,
consensus.2.v1.jani,{'K': 344},c2,TotalRewardMDP,44048,3,8,,13.90137,5000.0,0.000290391,13.36561,5000.0,0.000146116,,,,18.32694,5000.0,0.000143029,19.0061,5000.0,6.88626e-05,25.82461,5000.0,5.92632e-05,20.52081,5000.0,4.8416e-05,,,,,,
consensus.2.v1.jani,{'K': 344},c2,TotalRewardMDP,44048,3,9,,13.95893,5000.0,0.000290391,13.43284,5000.0,0.000146116,,,,18.55198,5000.0,0.000143029,19.00518,5000.0,6.88626e-05,25.00966,5000.0,5.92632e-05,20.77917,5000.0,4.8416e-05,,,,,,
consensus.2.v1.jani,{'K': 344},c2,TotalRewardMDP,44048,3,10,,14.20328,5000.0,0.000290391,13.53587,5000.0,0.000146116,,,,18.39288,5000.0,0.000143029,18.75389,5000.0,6.88626e-05,25.07499,5000.0,5.92632e-05,20.80404,5000.0,4.8416e-05,,,,,,
consensus.2.v1.jani,{'K': 344},c2,TotalRewardMDP,44048,3,11,,13.96177,5000.0,0.000290391,13.36788,5000.0,0.000146116,,,,18.4103,5000.0,0.000143029,18.74122,5000.0,6.88626e-05,24.96902,5000.0,5.92632e-05,20.68886,5000.0,4.8416e-05,,,,,,
consensus.2.v1.jani,{'K': 344},c2,TotalRewardMDP,44048,3,12,,13.97084,5000.0,0.000290391,13.53524,5000.0,0.000146116,,,,18.3963,5000.0,0.000143029,18.77838,5000.0,6.88626e-05,25.07001,5000.0,5.92632e-05,20.55333,5000.0,4.8416e-05,,,,,,
consensus.2.v1.jani,{'K': 344},c2,TotalRewardMDP,44048,3,13,,14.08532,5000.0,0.000290391,13.26461,5000.0,0.000146116,,,,18.58153,5000.0,0.000143029,18.76492,5000.0,6.88626e-05,25.19765,5000.0,5.92632e-05,20.77875,5000.0,4.8416e-05,,,,,,
consensus.2.v1.jani,{'K': 344},c2,TotalRewardMDP,44048,3,14,,13.92559,5000.0,0.000290391,13.37913,5000.0,0.000146116,,,,18.50306,5000.0,0.000143029,18.78104,5000.0,6.88626e-05,25.18661,5000.0,5.92632e-05,20.72474,5000.0,4.8416e-05,,,,,,
consensus.2.v1.jani,{'K': 344},c2,TotalRewardMDP,44048,3,15,,14.01909,5000.0,0.000290391,13.44047,5000.0,0.000146116,,,,18.42924,5000.0,0.000143029,18.8603,5000.0,6.88626e-05,25.26906,5000.0,5.92632e-05,20.57594,5000.0,4.8416e-05,,,,,,
consensus.2.v1.jani,{'K': 344},c2,TotalRewardMDP,44048,3,16,,14.04367,5000.0,0.000290391,13.38234,5000.0,0.000146116,,,,18.42143,5000.0,0.000143029,18.6777,5000.0,6.88626e-05,25.03365,5000.0,5.92632e-05,20.60057,5000.0,4.8416e-05,,,,,,
consensus.2.v1.jani,{'K': 344},c2,TotalRewardMDP,44048,3,17,,14.02792,5000.0,0.000290391,13.44516,5000.0,0.000146116,,,,18.39941,5000.0,0.000143029,18.73977,5000.0,6.88626e-05,25.17048,5000.0,5.92632e-05,20.70567,5000.0,4.8416e-05,,,,,,
consensus.2.v1.jani,{'K': 344},c2,TotalRewardMDP,44048,3,18,,13.84211,5000.0,0.000290391,13.20039,5000.0,0.000146116,,,,18.48301,5000.0,0.000143029,18.88627,5000.0,6.88626e-05,25.18631,5000.0,5.92632e-05,20.64514,5000.0,4.8416e-05,,,,,,
consensus.2.v1.jani,{'K': 344},c2,TotalRewardMDP,44048,3,19,,14.4505,5000.0,0.000290391,13.43575,5000.0,0.000146116,,,,18.30743,5000.0,0.000143029,18.69919,5000.0,6.88626e-05,24.97217,5000.0,5.92632e-05,20.44402,5000.0,4.8416e-05,,,,,,
consensus.2.v1.jani,{'K': 344},c2,TotalRewardMDP,44048,3,20,,13.6629,5000.0,0.000290391,13.1868,5000.0,0.000146116,,,,18.33995,5000.0,0.000143029,18.62691,5000.0,6.88626e-05,24.99188,5000.0,5.92632e-05,20.54859,5000.0,4.8416e-05,,,,,,
consensus.2.v1.jani,{'K': 344},c2,TotalRewardMDP,44048,3,21,,13.48885,5000.0,0.000290391,13.17245,5000.0,0.000146116,,,,18.40308,5000.0,0.000143029,18.65316,5000.0,6.88626e-05,25.13609,5000.0,5.92632e-05,20.38597,5000.0,4.8416e-05,,,,,,
consensus.2.v1.jani,{'K': 344},c2,TotalRewardMDP,44048,3,22,,13.85415,5000.0,0.000290391,13.28429,5000.0,0.000146116,,,,18.36114,5000.0,0.000143029,18.59391,5000.0,6.88626e-05,25.00614,5000.0,5.92632e-05,20.54644,5000.0,4.8416e-05,,,,,,
consensus.2.v1.jani,{'K': 344},c2,TotalRewardMDP,44048,3,23,,13.65764,5000.0,0.000290391,13.22644,5000.0,0.000146116,,,,18.30787,5000.0,0.000143029,18.59075,5000.0,6.88626e-05,25.04858,5000.0,5.92632e-05,20.45931,5000.0,4.8416e-05,,,,,,
consensus.2.v1.jani,{'K': 344},c2,TotalRewardMDP,44048,3,24,,13.72246,5000.0,0.000290391,13.19027,5000.0,0.000146116,,,,18.32173,5000.0,0.000143029,18.68862,5000.0,6.88626e-05,25.07614,5000.0,5.92632e-05,20.47896,5000.0,4.8416e-05,,,,,,
consensus.2.v1.jani,{'K': 344},c2,TotalRewardMDP,44048,3,25,,13.8693,5000.0,0.000290391,13.11244,5000.0,0.000146116,,,,18.2581,5000.0,0.000143029,18.67344,5000.0,6.88626e-05,25.14362,5000.0,5.92632e-05,20.42757,5000.0,4.8416e-05,,,,,,
consensus.2.v1.jani,{'K': 344},c2,TotalRewardMDP,44048,3,26,,13.58931,5000.0,0.000290391,13.29167,5000.0,0.000146116,,,,18.33585,5000.0,0.000143029,18.6484,5000.0,6.88626e-05,24.97199,5000.0,5.92632e-05,20.57364,5000.0,4.8416e-05,,,,,,
consensus.2.v1.jani,{'K': 344},c2,TotalRewardMDP,44048,3,27,,13.78801,5000.0,0.000290391,13.1617,5000.0,0.000146116,,,,18.43171,5000.0,0.000143029,18.6923,5000.0,6.88626e-05,24.97839,5000.0,5.92632e-05,20.50325,5000.0,4.8416e-05,,,,,,
consensus.2.v1.jani,{'K': 344},c2,TotalRewardMDP,44048,3,28,,13.801,5000.0,0.000290391,13.14811,5000.0,0.000146116,,,,18.81588,5000.0,0.000143029,18.77643,5000.0,6.88626e-05,25.03069,5000.0,5.92632e-05,20.65376,5000.0,4.8416e-05,,,,,,
consensus.2.v1.jani,{'K': 344},c2,TotalRewardMDP,44048,3,29,,13.80337,5000.0,0.000290391,13.15368,5000.0,0.000146116,,,,18.23089,5000.0,0.000143029,18.65247,5000.0,6.88626e-05,25.16212,5000.0,5.92632e-05,20.44717,5000.0,4.8416e-05,,,,,,
consensus.2.v1.jani,{'K': 344},c2,TotalRewardMDP,44048,3,30,,13.88713,5000.0,0.000290391,13.19704,5000.0,0.000146116,,,,18.26424,5000.0,0.000143029,18.57968,5000.0,6.88626e-05,24.83766,5000.0,5.92632e-05,20.46597,5000.0,4.8416e-05,,,,,,
consensus.2.v1.jani,{'K': 352},c2,TotalRewardMDP,45072,3,1,,15.48086,5000.0,0.000290391,13.85785,5000.0,0.000146116,,,,18.73135,5000.0,0.000143029,19.02863,5000.0,6.67446e-05,25.76703,5000.0,5.92632e-05,21.22535,5000.0,4.99109e-05,,,,,,
consensus.2.v1.jani,{'K': 352},c2,TotalRewardMDP,45072,3,2,,14.48946,5000.0,0.000290391,13.71504,5000.0,0.000146116,,,,18.78422,5000.0,0.000143029,19.06644,5000.0,6.67446e-05,25.67612,5000.0,5.92632e-05,20.90848,5000.0,4.99109e-05,,,,,,
consensus.2.v1.jani,{'K': 352},c2,TotalRewardMDP,45072,3,3,,14.1013,5000.0,0.000290391,14.0267,5000.0,0.000146116,,,,18.79537,5000.0,0.000143029,19.07752,5000.0,6.67446e-05,25.62053,5000.0,5.92632e-05,20.93656,5000.0,4.99109e-05,,,,,,
consensus.2.v1.jani,{'K': 352},c2,TotalRewardMDP,45072,3,4,,14.32608,5000.0,0.000290391,13.62723,5000.0,0.000146116,,,,18.76826,5000.0,0.000143029,18.99898,5000.0,6.67446e-05,25.76679,5000.0,5.92632e-05,20.91639,5000.0,4.99109e-05,,,,,,
consensus.2.v1.jani,{'K': 352},c2,TotalRewardMDP,45072,3,5,,14.38055,5000.0,0.000290391,13.81492,5000.0,0.000146116,,,,18.9512,5000.0,0.000143029,19.19252,5000.0,6.67446e-05,25.78424,5000.0,5.92632e-05,20.96015,5000.0,4.99109e-05,,,,,,
consensus.2.v1.jani,{'K': 352},c2,TotalRewardMDP,45072,3,6,,14.31118,5000.0,0.000290391,13.78932,5000.0,0.000146116,,,,18.9265,5000.0,0.000143029,19.07194,5000.0,6.67446e-05,25.78039,5000.0,5.92632e-05,20.90543,5000.0,4.99109e-05,,,,,,
consensus.2.v1.jani,{'K': 352},c2,TotalRewardMDP,45072,3,7,,14.08661,5000.0,0.000290391,13.66697,5000.0,0.000146116,,,,18.8278,5000.0,0.000143029,19.15676,5000.0,6.67446e-05,25.6127,5000.0,5.92632e-05,20.93558,5000.0,4.99109e-05,,,,,,
